task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-20 02:10:52.670166,2014-11-20 02:19:28.306247,00:08:35.636081,515.636081
PERF.POWER.RF1,2014-11-20 02:19:30.752351,2014-11-20 02:19:42.23925,00:00:11.486899,11.486899
PERF.POWER.Q14,2014-11-20 02:19:42.256676,2014-11-20 02:20:24.260487,00:00:42.003811,42.003811
PERF.POWER.Q2,2014-11-20 02:20:24.28092,2014-11-20 02:20:32.393778,00:00:08.112858,8.112858
PERF.POWER.Q9,2014-11-20 02:20:32.410344,2014-11-20 02:22:03.185941,00:01:30.775597,90.775597
PERF.POWER.Q20,2014-11-20 02:22:03.200465,2014-11-20 02:22:11.567606,00:00:08.367141,8.367141
PERF.POWER.Q6,2014-11-20 02:22:11.584246,2014-11-20 02:22:39.222309,00:00:27.638063,27.638063
PERF.POWER.Q17,2014-11-20 02:22:39.237328,2014-11-20 02:22:39.484922,00:00:00.247594,0.247594
PERF.POWER.Q18,2014-11-20 02:22:39.503795,2014-11-20 02:23:51.978961,00:01:12.475166,72.475166
PERF.POWER.Q8,2014-11-20 02:23:51.997848,2014-11-20 02:24:04.957378,00:00:12.95953,12.95953
PERF.POWER.Q21,2014-11-20 02:24:04.979698,2014-11-20 02:24:47.194087,00:00:42.214389,42.214389
PERF.POWER.Q13,2014-11-20 02:24:47.214234,2014-11-20 02:25:16.168367,00:00:28.954133,28.954133
PERF.POWER.Q3,2014-11-20 02:25:16.187231,2014-11-20 02:26:01.669235,00:00:45.482004,45.482004
PERF.POWER.Q22,2014-11-20 02:26:01.689565,2014-11-20 02:26:10.896393,00:00:09.206828,9.206828
PERF.POWER.Q16,2014-11-20 02:26:10.916356,2014-11-20 02:26:21.905733,00:00:10.989377,10.989377
PERF.POWER.Q4,2014-11-20 02:26:21.921646,2014-11-20 02:26:36.548023,00:00:14.626377,14.626377
PERF.POWER.Q11,2014-11-20 02:26:36.568922,2014-11-20 02:26:43.496143,00:00:06.927221,6.927221
PERF.POWER.Q15,2014-11-20 02:26:43.517906,2014-11-20 02:27:38.38899,00:00:54.871084,54.871084
PERF.POWER.Q1,2014-11-20 02:27:38.410735,2014-11-20 02:29:07.501153,00:01:29.090418,89.090418
PERF.POWER.Q10,2014-11-20 02:29:07.521698,2014-11-20 02:29:43.007943,00:00:35.486245,35.486245
PERF.POWER.Q19,2014-11-20 02:29:43.029478,2014-11-20 02:29:44.746499,00:00:01.717021,1.717021
PERF.POWER.Q5,2014-11-20 02:29:44.767742,2014-11-20 02:30:01.286949,00:00:16.519207,16.519207
PERF.POWER.Q7,2014-11-20 02:30:01.307408,2014-11-20 02:30:24.96122,00:00:23.653812,23.653812
PERF.POWER.Q12,2014-11-20 02:30:24.978182,2014-11-20 02:31:01.371878,00:00:36.393696,36.393696
PERF.POWER.RF2,2014-11-20 02:31:01.381775,2014-11-20 02:31:33.834977,00:00:32.453202,32.453202
PERF.POWER,2014-11-20 02:19:30.743918,2014-11-20 02:31:33.844858,00:12:03.10094,723.10094
PERF.THRUPUT.QS3.Q9,2014-11-20 02:38:35.493393,2014-11-20 02:40:34.591571,00:01:59.098178,119.098178
PERF.THRUPUT.QS16.ALL,2014-11-20 02:33:26.69882,2014-11-20 02:44:34.109017,00:11:07.410197,667.410197
PERF.THRUPUT.QS8.Q19,2014-11-20 02:33:26.785447,2014-11-20 02:33:33.222505,00:00:06.437058,6.437058
PERF.THRUPUT.QS14.ALL,2014-11-20 02:33:26.711198,2014-11-20 02:44:39.871303,00:11:13.160105,673.160105
PERF.THRUPUT.QS14.Q2,2014-11-20 02:33:26.723036,2014-11-20 02:33:36.372816,00:00:09.64978,9.64978
PERF.THRUPUT.QS9.ALL,2014-11-20 02:33:26.719271,2014-11-20 02:44:45.88994,00:11:19.170669,679.170669
